# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
56.1649       	((4.023047e+00 1.432615e-01 -4.262577e-13) (-5.872590e-02 7.138905e-03 -5.726752e-02)) ((-8.885971e-02 -1.003883e+00 -2.051946e-05) (6.619733e-03 9.487480e-02 -9.785525e-04))
56.1721       	((3.935116e+00 1.490446e-01 -4.262554e-13) (-5.998164e-02 7.010593e-03 -5.732047e-02)) ((-8.738269e-02 -9.812038e-01 -2.013541e-05) (6.456783e-03 9.630795e-02 -9.616943e-04))
56.1791       	((3.837137e+00 1.530915e-01 -4.262524e-13) (-6.112031e-02 6.883550e-03 -5.739132e-02)) ((-8.625636e-02 -9.558038e-01 -1.961353e-05) (6.293643e-03 9.763605e-02 -9.445299e-04))
56.1862       	((3.737864e+00 1.585117e-01 -4.262502e-13) (-6.216796e-02 6.753880e-03 -5.746896e-02)) ((-8.491408e-02 -9.294360e-01 -1.916565e-05) (6.130200e-03 9.886539e-02 -9.277837e-04))
56.1933       	((3.636213e+00 1.612317e-01 -4.262477e-13) (-6.312154e-02 6.628027e-03 -5.755010e-02)) ((-8.413178e-02 -9.035706e-01 -1.865252e-05) (5.964509e-03 9.999574e-02 -9.107274e-04))
56.2004       	((3.527910e+00 1.663703e-01 -4.262452e-13) (-6.397553e-02 6.498267e-03 -5.763355e-02)) ((-8.285929e-02 -8.752221e-01 -1.812759e-05) (5.797160e-03 1.010266e-01 -8.933756e-04))
56.2074       	((3.416827e+00 1.681616e-01 -4.262424e-13) (-6.473173e-02 6.373261e-03 -5.772127e-02)) ((-8.230520e-02 -8.471789e-01 -1.756401e-05) (5.628087e-03 1.019564e-01 -8.759235e-04))
56.2144       	((3.291671e+00 1.729634e-01 -4.262389e-13) (-6.536729e-02 6.241304e-03 -5.782011e-02)) ((-8.110963e-02 -8.137356e-01 -1.698315e-05) (5.459294e-03 1.027824e-01 -8.582488e-04))
56.2215       	((3.172823e+00 1.748629e-01 -4.262362e-13) (-6.591321e-02 6.118797e-03 -5.792048e-02)) ((-8.048152e-02 -7.831952e-01 -1.638504e-05) (5.290091e-03 1.035069e-01 -8.406646e-04))
56.2285       	((3.038110e+00 1.794820e-01 -4.262331e-13) (-6.635271e-02 5.991283e-03 -5.801338e-02)) ((-7.932891e-02 -7.469992e-01 -1.569412e-05) (5.119210e-03 1.041317e-01 -8.224110e-04))
56.2355       	((2.929268e+00 1.804682e-01 -4.262303e-13) (-6.671326e-02 5.870440e-03 -5.810851e-02)) ((-7.903986e-02 -7.210276e-01 -1.515668e-05) (4.947422e-03 1.046517e-01 -8.044526e-04))
56.2425       	((2.787647e+00 1.838445e-01 -4.262268e-13) (-6.696663e-02 5.743881e-03 -5.820601e-02)) ((-7.833861e-02 -6.834355e-01 -1.439422e-05) (4.774787e-03 1.050705e-01 -7.858432e-04))
56.2495       	((2.652688e+00 1.843045e-01 -4.262235e-13) (-6.712241e-02 5.622971e-03 -5.830618e-02)) ((-7.808486e-02 -6.490349e-01 -1.371255e-05) (4.602204e-03 1.053877e-01 -7.669689e-04))
56.2565       	((2.498766e+00 1.863504e-01 -4.262193e-13) (-6.715542e-02 5.494710e-03 -5.841539e-02)) ((-7.751620e-02 -6.074583e-01 -1.289978e-05) (4.430008e-03 1.056079e-01 -7.475299e-04))
56.2634       	((2.368508e+00 1.871849e-01 -4.262162e-13) (-6.710884e-02 5.375244e-03 -5.852513e-02)) ((-7.728456e-02 -5.748859e-01 -1.224533e-05) (4.259140e-03 1.057243e-01 -7.282931e-04))
56.2704       	((2.222918e+00 1.886165e-01 -4.262127e-13) (-6.696628e-02 5.252652e-03 -5.863155e-02)) ((-7.685285e-02 -5.372967e-01 -1.150375e-05) (4.087456e-03 1.057395e-01 -7.089199e-04))
56.2773       	((2.078121e+00 1.887769e-01 -4.262092e-13) (-6.673090e-02 5.137139e-03 -5.873544e-02)) ((-7.676798e-02 -5.001684e-01 -1.084754e-05) (3.917278e-03 1.056550e-01 -6.892250e-04))
56.2843       	((1.904921e+00 1.881942e-01 -4.262051e-13) (-6.637879e-02 5.019162e-03 -5.883141e-02)) ((-7.697773e-02 -4.525757e-01 -9.912074e-06) (3.746337e-03 1.054765e-01 -6.679755e-04))
56.2912       	((1.769524e+00 1.882289e-01 -4.262018e-13) (-6.594730e-02 4.906143e-03 -5.892497e-02)) ((-7.700397e-02 -4.192117e-01 -9.330362e-06) (3.577485e-03 1.051956e-01 -6.470674e-04))
56.2982       	((1.631105e+00 1.887605e-01 -4.261983e-13) (-6.543760e-02 4.788582e-03 -5.902225e-02)) ((-7.686417e-02 -3.855186e-01 -8.574614e-06) (3.409207e-03 1.048114e-01 -6.268667e-04))
56.3051       	((1.444953e+00 1.873443e-01 -4.261936e-13) (-6.480567e-02 4.677609e-03 -5.912314e-02)) ((-7.726079e-02 -3.343172e-01 -7.774343e-06) (3.243359e-03 1.043351e-01 -6.058027e-04))
56.3121       	((1.296193e+00 1.859736e-01 -4.261899e-13) (-6.408938e-02 4.565175e-03 -5.922475e-02)) ((-7.754206e-02 -2.967424e-01 -6.881930e-06) (3.079087e-03 1.037595e-01 -5.855043e-04))
56.319        	((1.138572e+00 1.846368e-01 -4.261859e-13) (-6.328298e-02 4.457931e-03 -5.932615e-02)) ((-7.791128e-02 -2.561886e-01 -6.244184e-06) (2.918140e-03 1.030866e-01 -5.661588e-04))
56.326        	((9.770813e-01 1.828156e-01 -4.261820e-13) (-6.238477e-02 4.349924e-03 -5.942852e-02)) ((-7.834501e-02 -2.147799e-01 -5.290558e-06) (2.759176e-03 1.023179e-01 -5.469897e-04))
56.3329       	((8.259643e-01 1.817943e-01 -4.261782e-13) (-6.140693e-02 4.247659e-03 -5.953182e-02)) ((-7.857787e-02 -1.769096e-01 -4.693795e-06) (2.604570e-03 1.014512e-01 -5.289456e-04))
56.3399       	((6.355121e-01 1.778888e-01 -4.261736e-13) (-6.031262e-02 4.146660e-03 -5.963547e-02)) ((-7.956808e-02 -1.251444e-01 -3.581055e-06) (2.452460e-03 1.004963e-01 -5.097760e-04))
56.3467       	((4.893015e-01 1.757755e-01 -4.261693e-13) (-5.914872e-02 4.048696e-03 -5.974952e-02)) ((-8.000092e-02 -8.945684e-02 -3.024383e-06) (2.306596e-03 9.946009e-02 -4.919553e-04))
56.3536       	((3.243560e-01 1.725982e-01 -4.261655e-13) (-5.790833e-02 3.954326e-03 -5.986525e-02)) ((-8.082685e-02 -4.688939e-02 -2.051283e-06) (2.165864e-03 9.833226e-02 -4.743843e-04))
56.3605       	((1.381808e-01 1.688475e-01 -4.261610e-13) (-5.656461e-02 3.867757e-03 -5.997839e-02)) ((-8.181056e-02 4.169496e-03 -1.274142e-06) (2.030153e-03 9.712109e-02 -4.565038e-04))
56.3674       	((-8.022240e-03 1.659841e-01 -4.261575e-13) (-5.515822e-02 3.782485e-03 -6.008913e-02)) ((-8.253740e-02 3.995427e-02 -4.074189e-07) (1.899308e-03 9.581940e-02 -4.396838e-04))
56.3742       	((-1.547940e-01 1.627073e-01 -4.261539e-13) (-5.368856e-02 3.703212e-03 -6.019867e-02)) ((-8.333373e-02 7.557671e-02 2.080393e-07) (1.774320e-03 9.442948e-02 -4.247783e-04))
56.3811       	((-3.367178e-01 1.578519e-01 -4.261494e-13) (-5.212331e-02 3.625972e-03 -6.030874e-02)) ((-8.469787e-02 1.242467e-01 1.283970e-06) (1.654534e-03 9.295949e-02 -4.098169e-04))
56.388        	((-4.925131e-01 1.534361e-01 -4.261456e-13) (-5.048882e-02 3.556374e-03 -6.042309e-02)) ((-8.574588e-02 1.641660e-01 1.997392e-06) (1.541297e-03 9.140761e-02 -3.957226e-04))
56.3949       	((-6.671346e-01 1.481230e-01 -4.261412e-13) (-4.876899e-02 3.488894e-03 -6.054018e-02)) ((-8.709185e-02 2.103656e-01 3.068501e-06) (1.434109e-03 8.977871e-02 -3.816433e-04))
56.4017       	((-8.193236e-01 1.430262e-01 -4.261374e-13) (-4.698721e-02 3.429664e-03 -6.066158e-02)) ((-8.829418e-02 2.487977e-01 3.824357e-06) (1.333767e-03 8.807172e-02 -3.684531e-04))
56.4085       	((-9.863513e-01 1.376361e-01 -4.261326e-13) (-4.513770e-02 3.371604e-03 -6.079815e-02)) ((-8.959966e-02 2.920108e-01 4.824624e-06) (1.239823e-03 8.631524e-02 -3.553714e-04))
56.4153       	((-1.131584e+00 1.330818e-01 -4.261291e-13) (-4.324671e-02 3.324061e-03 -6.094005e-02)) ((-9.075048e-02 3.286748e-01 5.591760e-06) (1.154113e-03 8.448389e-02 -3.430170e-04))
56.4221       	((-1.310252e+00 1.274307e-01 -4.261247e-13) (-4.126955e-02 3.281182e-03 -6.108006e-02)) ((-9.234607e-02 3.779606e-01 6.650765e-06) (1.073480e-03 8.258714e-02 -3.303021e-04))
56.4289       	((-1.431929e+00 1.230565e-01 -4.261215e-13) (-3.926545e-02 3.246797e-03 -6.121921e-02)) ((-9.338475e-02 4.053457e-01 7.302254e-06) (1.000374e-03 8.061832e-02 -3.193392e-04))
56.4357       	((-1.583515e+00 1.168386e-01 -4.261180e-13) (-3.720941e-02 3.213076e-03 -6.135434e-02)) ((-9.497781e-02 4.438265e-01 8.213075e-06) (9.321546e-04 7.858371e-02 -3.048818e-04))
56.4425       	((-1.737576e+00 1.106254e-01 -4.261139e-13) (-3.509458e-02 3.190535e-03 -6.148987e-02)) ((-9.656345e-02 4.842442e-01 9.069616e-06) (8.712972e-04 7.649088e-02 -2.908719e-04))
56.4493       	((-1.890310e+00 1.045744e-01 -4.261104e-13) (-3.290733e-02 3.171560e-03 -6.162314e-02)) ((-9.812373e-02 5.246929e-01 9.974692e-06) (8.150095e-04 7.434034e-02 -2.825039e-04))
56.4561       	((-2.031045e+00 9.839082e-02 -4.261065e-13) (-3.067704e-02 3.160978e-03 -6.175868e-02)) ((-9.973317e-02 5.605861e-01 1.077607e-05) (7.653044e-04 7.213556e-02 -2.749577e-04))
56.4629       	((-2.168476e+00 9.238809e-02 -4.261033e-13) (-2.840009e-02 3.150941e-03 -6.189432e-02)) ((-1.013122e-01 5.956076e-01 1.143297e-05) (7.190015e-04 6.987746e-02 -2.686553e-04))
56.4697       	((-2.312027e+00 8.540534e-02 -4.260992e-13) (-2.607784e-02 3.151343e-03 -6.202866e-02)) ((-1.031490e-01 6.327136e-01 1.222398e-05) (6.793530e-04 6.757271e-02 -2.626019e-04))
56.4765       	((-2.437160e+00 7.939284e-02 -4.260964e-13) (-2.371860e-02 3.149403e-03 -6.215983e-02)) ((-1.046400e-01 6.644305e-01 1.289745e-05) (6.440532e-04 6.522149e-02 -2.578329e-04))
56.4833       	((-2.574229e+00 7.214478e-02 -4.260925e-13) (-2.131935e-02 3.156568e-03 -6.228662e-02)) ((-1.064821e-01 6.997960e-01 1.375750e-05) (6.154289e-04 6.283063e-02 -2.535871e-04))
56.4901       	((-2.699641e+00 6.517067e-02 -4.260899e-13) (-1.888625e-02 3.161837e-03 -6.240572e-02)) ((-1.083128e-01 7.320320e-01 1.447925e-05) (5.912828e-04 6.040015e-02 -2.506953e-04))
56.4969       	((-2.827030e+00 5.707404e-02 -4.260864e-13) (-1.642199e-02 3.176227e-03 -6.251783e-02)) ((-1.104429e-01 7.648223e-01 1.527804e-05) (5.736923e-04 5.793544e-02 -2.487286e-04))
56.5037       	((-2.941806e+00 5.030051e-02 -4.260839e-13) (-1.393446e-02 3.188326e-03 -6.262368e-02)) ((-1.122025e-01 7.940426e-01 1.598188e-05) (5.597543e-04 5.543651e-02 -2.472468e-04))
56.5105       	((-3.060124e+00 4.253406e-02 -4.260807e-13) (-1.142499e-02 3.210388e-03 -6.272228e-02)) ((-1.142043e-01 8.243803e-01 1.664463e-05) (5.519050e-04 5.290910e-02 -2.459368e-04))
56.5173       	((-3.170450e+00 3.563923e-02 -4.260780e-13) (-8.896865e-03 3.230931e-03 -6.281529e-02)) ((-1.160877e-01 8.526327e-01 1.736375e-05) (5.485337e-04 5.035382e-02 -2.455472e-04))
56.5241       	((-3.279352e+00 2.796033e-02 -4.260752e-13) (-6.354365e-03 3.258927e-03 -6.290469e-02)) ((-1.181587e-01 8.804354e-01 1.795271e-05) (5.501360e-04 4.777634e-02 -2.466667e-04))
56.5309       	((-3.380100e+00 2.128814e-02 -4.260725e-13) (-3.803006e-03 3.284479e-03 -6.298617e-02)) ((-1.199905e-01 9.060568e-01 1.861502e-05) (5.565638e-04 4.517825e-02 -2.483174e-04))
56.5377       	((-3.478975e+00 1.318711e-02 -4.260700e-13) (-1.243257e-03 3.318702e-03 -6.306317e-02)) ((-1.220454e-01 9.312151e-01 1.908389e-05) (5.682299e-04 4.256425e-02 -2.512180e-04))
56.5445       	((-3.572879e+00 5.452273e-03 -4.260675e-13) (1.322216e-03 3.349511e-03 -6.313342e-02)) ((-1.240547e-01 9.551086e-01 1.974545e-05) (5.846643e-04 3.993674e-02 -2.546780e-04))
56.5513       	((-3.661851e+00 -3.473249e-03 -4.260654e-13) (3.890427e-03 3.388742e-03 -6.319982e-02)) ((-1.262292e-01 9.777115e-01 2.017744e-05) (6.055981e-04 3.729967e-02 -2.588730e-04))
56.5581       	((-3.745181e+00 -1.130624e-02 -4.260630e-13) (6.455970e-03 3.425380e-03 -6.326315e-02)) ((-1.283510e-01 9.988435e-01 2.081119e-05) (6.308901e-04 3.465567e-02 -2.636121e-04))
56.5649       	((-3.823240e+00 -1.949020e-02 -4.260611e-13) (9.018146e-03 3.471249e-03 -6.332488e-02)) ((-1.305027e-01 1.018598e+00 2.114596e-05) (6.612053e-04 3.200894e-02 -2.693664e-04))
56.5717       	((-3.898493e+00 -2.728997e-02 -4.260590e-13) (1.157001e-02 3.515649e-03 -6.338354e-02)) ((-1.327368e-01 1.037753e+00 2.174150e-05) (6.963440e-04 2.936318e-02 -2.754426e-04))
56.5785       	((-3.966256e+00 -3.557693e-02 -4.260572e-13) (1.411221e-02 3.569848e-03 -6.343956e-02)) ((-1.348766e-01 1.054822e+00 2.205620e-05) (7.365641e-04 2.672174e-02 -2.829479e-04))
56.5853       	((-4.030069e+00 -4.333898e-02 -4.260554e-13) (1.663705e-02 3.621840e-03 -6.349091e-02)) ((-1.369768e-01 1.070832e+00 2.259229e-05) (7.824153e-04 2.408780e-02 -2.906038e-04))
56.5921       	((-4.088870e+00 -5.147407e-02 -4.260540e-13) (1.914841e-02 3.684334e-03 -6.353858e-02)) ((-1.390110e-01 1.085669e+00 2.289070e-05) (8.338077e-04 2.146462e-02 -2.994811e-04))
56.5989       	((-4.142166e+00 -5.931396e-02 -4.260526e-13) (2.163646e-02 3.744481e-03 -6.357881e-02)) ((-1.410459e-01 1.099052e+00 2.327120e-05) (8.909619e-04 1.885626e-02 -3.086982e-04))
56.6057       	((-4.189250e+00 -6.756154e-02 -4.260512e-13) (2.410858e-02 3.813389e-03 -6.361498e-02)) ((-1.430909e-01 1.110765e+00 2.351749e-05) (9.544440e-04 1.626432e-02 -3.184434e-04))
56.6125       	((-4.231210e+00 -7.508392e-02 -4.260500e-13) (2.655123e-02 3.878413e-03 -6.364546e-02)) ((-1.451779e-01 1.121235e+00 2.384366e-05) (1.022950e-03 1.369257e-02 -3.282412e-04))
56.6194       	((-4.260694e+00 -8.262289e-02 -4.260503e-13) (2.898759e-02 3.964424e-03 -6.365460e-02)) ((-1.472258e-01 1.128739e+00 2.405616e-05) (1.099186e-03 1.109318e-02 -3.395489e-04))
56.6263       	((-4.295834e+00 -9.095230e-02 -4.260487e-13) (3.140587e-02 4.045082e-03 -6.366067e-02)) ((-1.493279e-01 1.137005e+00 2.427806e-05) (1.178861e-03 8.527850e-03 -3.506689e-04))
56.6331       	((-4.331129e+00 -9.987262e-02 -4.260463e-13) (3.377651e-02 4.127307e-03 -6.369165e-02)) ((-1.516164e-01 1.145514e+00 2.442004e-05) (1.261827e-03 6.046889e-03 -3.616735e-04))
56.6399       	((-4.347457e+00 -1.066831e-01 -4.260462e-13) (3.608309e-02 4.211793e-03 -6.372252e-02)) ((-1.535646e-01 1.149963e+00 2.449695e-05) (1.350697e-03 3.594669e-03 -3.740127e-04))
56.6467       	((-4.358778e+00 -1.143742e-01 -4.260457e-13) (3.834980e-02 4.309487e-03 -6.375359e-02)) ((-1.554527e-01 1.152083e+00 2.453145e-05) (1.444621e-03 1.177161e-03 -3.874221e-04))
56.6536       	((-4.356290e+00 -1.203818e-01 -4.260467e-13) (4.057847e-02 4.416310e-03 -6.375526e-02)) ((-1.571495e-01 1.151287e+00 2.458345e-05) (1.544956e-03 -1.253597e-03 -4.036099e-04))
56.6606       	((-4.364315e+00 -1.289723e-01 -4.260458e-13) (4.278730e-02 4.529824e-03 -6.374989e-02)) ((-1.591469e-01 1.152107e+00 2.462064e-05) (1.646871e-03 -3.634915e-03 -4.202700e-04))
56.6675       	((-4.362654e+00 -1.356234e-01 -4.260459e-13) (4.494059e-02 4.637515e-03 -6.373829e-02)) ((-1.609732e-01 1.151630e+00 2.468122e-05) (1.751858e-03 -5.968439e-03 -4.373292e-04))
56.6744       	((-4.357023e+00 -1.440702e-01 -4.260458e-13) (4.705241e-02 4.754897e-03 -6.372662e-02)) ((-1.631421e-01 1.149859e+00 2.455785e-05) (1.860410e-03 -8.250905e-03 -4.560860e-04))
56.6813       	((-4.340148e+00 -1.503195e-01 -4.260463e-13) (4.909569e-02 4.867545e-03 -6.371843e-02)) ((-1.648816e-01 1.145184e+00 2.452848e-05) (1.971698e-03 -1.048030e-02 -4.758775e-04))
56.6883       	((-4.320684e+00 -1.578111e-01 -4.260467e-13) (5.108868e-02 4.988456e-03 -6.371518e-02)) ((-1.668123e-01 1.139423e+00 2.440018e-05) (2.085332e-03 -1.265484e-02 -4.970537e-04))
56.6952       	((-4.291366e+00 -1.620837e-01 -4.260475e-13) (5.300630e-02 5.101135e-03 -6.371272e-02)) ((-1.680295e-01 1.131386e+00 2.439562e-05) (2.200327e-03 -1.477066e-02 -5.191616e-04))
56.7021       	((-4.261198e+00 -1.696967e-01 -4.260483e-13) (5.486951e-02 5.221885e-03 -6.371009e-02)) ((-1.698970e-01 1.122990e+00 2.417961e-05) (2.317566e-03 -1.682623e-02 -5.419674e-04))
56.7091       	((-4.219912e+00 -1.743654e-01 -4.260494e-13) (5.665301e-02 5.337415e-03 -6.370467e-02)) ((-1.712522e-01 1.112019e+00 2.401482e-05) (2.434966e-03 -1.881822e-02 -5.650452e-04))
56.716        	((-4.178131e+00 -1.824321e-01 -4.260505e-13) (5.837312e-02 5.460933e-03 -6.369703e-02)) ((-1.732910e-01 1.100706e+00 2.361144e-05) (2.553650e-03 -2.074420e-02 -5.886960e-04))
56.7229       	((-4.125352e+00 -1.869882e-01 -4.260516e-13) (6.001230e-02 5.578731e-03 -6.368364e-02)) ((-1.746299e-01 1.086834e+00 2.338847e-05) (2.672725e-03 -2.259947e-02 -6.126678e-04))
56.7298       	((-4.071742e+00 -1.939515e-01 -4.260530e-13) (6.158533e-02 5.701682e-03 -6.366918e-02)) ((-1.763865e-01 1.072587e+00 2.297682e-05) (2.792914e-03 -2.438298e-02 -6.367892e-04))
56.7368       	((-4.008994e+00 -1.979695e-01 -4.260544e-13) (6.307140e-02 5.818491e-03 -6.365272e-02)) ((-1.776001e-01 1.056184e+00 2.267987e-05) (2.913936e-03 -2.609181e-02 -6.603791e-04))
56.7437       	((-3.942887e+00 -2.038985e-01 -4.260562e-13) (6.448358e-02 5.938377e-03 -6.363655e-02)) ((-1.791941e-01 1.038573e+00 2.216052e-05) (3.035353e-03 -2.772351e-02 -6.833013e-04))
56.7506       	((-3.870590e+00 -2.086022e-01 -4.260580e-13) (6.580992e-02 6.052680e-03 -6.361709e-02)) ((-1.805405e-01 1.019525e+00 2.178975e-05) (3.157787e-03 -2.927578e-02 -7.056661e-04))
56.7575       	((-3.793838e+00 -2.140650e-01 -4.260601e-13) (6.706616e-02 6.171185e-03 -6.359639e-02)) ((-1.818852e-01 9.993111e-01 2.134357e-05) (3.280285e-03 -3.074588e-02 -7.299980e-04))
56.7645       	((-3.711619e+00 -2.189364e-01 -4.260623e-13) (6.823950e-02 6.288886e-03 -6.356618e-02)) ((-1.830998e-01 9.777513e-01 2.101168e-05) (3.404581e-03 -3.213183e-02 -7.567381e-04))
56.7714       	((-3.624927e+00 -2.233411e-01 -4.260647e-13) (6.933360e-02 6.406530e-03 -6.353213e-02)) ((-1.841959e-01 9.551295e-01 2.050949e-05) (3.529159e-03 -3.343063e-02 -7.835896e-04))
56.7783       	((-3.533919e+00 -2.275184e-01 -4.260670e-13) (7.033282e-02 6.517325e-03 -6.348770e-02)) ((-1.853691e-01 9.313512e-01 2.014088e-05) (3.654750e-03 -3.464113e-02 -8.069543e-04))
56.7853       	((-3.435647e+00 -2.316743e-01 -4.260698e-13) (7.124199e-02 6.627501e-03 -6.343602e-02)) ((-1.865494e-01 9.055308e-01 1.953833e-05) (3.780258e-03 -3.576173e-02 -8.278301e-04))
56.7922       	((-3.335412e+00 -2.349968e-01 -4.260722e-13) (7.205795e-02 6.737628e-03 -6.337521e-02)) ((-1.874740e-01 8.794152e-01 1.908747e-05) (3.907184e-03 -3.678997e-02 -8.487115e-04))
56.7991       	((-3.229155e+00 -2.388570e-01 -4.260752e-13) (7.278445e-02 6.851163e-03 -6.330473e-02)) ((-1.883954e-01 8.517364e-01 1.843343e-05) (4.034542e-03 -3.772475e-02 -8.695446e-04))
56.806        	((-3.120012e+00 -2.416594e-01 -4.260777e-13) (7.341623e-02 6.966827e-03 -6.322625e-02)) ((-1.891126e-01 8.233444e-01 1.794122e-05) (4.162503e-03 -3.856421e-02 -8.907702e-04))
56.813        	((-3.004791e+00 -2.450312e-01 -4.260812e-13) (7.395586e-02 7.084312e-03 -6.313908e-02)) ((-1.899155e-01 7.932613e-01 1.723376e-05) (4.290244e-03 -3.930842e-02 -9.125350e-04))
56.8199       	((-2.887137e+00 -2.474040e-01 -4.260839e-13) (7.439937e-02 7.203176e-03 -6.304721e-02)) ((-1.905869e-01 7.626241e-01 1.671047e-05) (4.417666e-03 -3.995604e-02 -9.346304e-04))
56.8268       	((-2.764911e+00 -2.501539e-01 -4.260876e-13) (7.474830e-02 7.322188e-03 -6.294605e-02)) ((-1.913436e-01 7.308299e-01 1.595907e-05) (4.544887e-03 -4.050739e-02 -9.571391e-04))
56.8337       	((-2.639843e+00 -2.516081e-01 -4.260904e-13) (7.500158e-02 7.438435e-03 -6.283934e-02)) ((-1.917914e-01 6.983070e-01 1.539848e-05) (4.670706e-03 -4.096042e-02 -9.788454e-04))
56.8407       	((-2.510550e+00 -2.541219e-01 -4.260944e-13) (7.515975e-02 7.551888e-03 -6.272444e-02)) ((-1.924053e-01 6.646643e-01 1.461244e-05) (4.795790e-03 -4.131651e-02 -1.000596e-03))
56.8476       	((-2.379220e+00 -2.556280e-01 -4.260972e-13) (7.522487e-02 7.664382e-03 -6.260651e-02)) ((-1.927319e-01 6.306250e-01 1.403807e-05) (4.919101e-03 -4.157334e-02 -1.022470e-03))
56.8545       	((-2.244612e+00 -2.576415e-01 -4.261013e-13) (7.519718e-02 7.772442e-03 -6.248025e-02)) ((-1.931946e-01 5.957852e-01 1.321830e-05) (5.041743e-03 -4.173198e-02 -1.044507e-03))
56.8615       	((-2.106636e+00 -2.587686e-01 -4.261042e-13) (7.507674e-02 7.879123e-03 -6.235042e-02)) ((-1.934438e-01 5.599710e-01 1.262440e-05) (5.162724e-03 -4.179054e-02 -1.066693e-03))
56.8684       	((-1.965753e+00 -2.598339e-01 -4.261085e-13) (7.486203e-02 7.981051e-03 -6.221208e-02)) ((-1.936943e-01 5.233212e-01 1.175314e-05) (5.283830e-03 -4.175178e-02 -1.088800e-03))
56.8753       	((-1.822770e+00 -2.602612e-01 -4.261115e-13) (7.455521e-02 8.081681e-03 -6.207001e-02)) ((-1.937558e-01 4.863046e-01 1.114099e-05) (5.403408e-03 -4.161359e-02 -1.110776e-03))
56.8822       	((-1.677214e+00 -2.605881e-01 -4.261159e-13) (7.415292e-02 8.178324e-03 -6.192094e-02)) ((-1.938033e-01 4.485598e-01 1.022566e-05) (5.523112e-03 -4.137873e-02 -1.132499e-03))
56.8892       	((-1.529656e+00 -2.608600e-01 -4.261190e-13) (7.365987e-02 8.274380e-03 -6.176984e-02)) ((-1.937831e-01 4.103882e-01 9.643410e-06) (5.641140e-03 -4.104549e-02 -1.154081e-03))
56.8961       	((-1.380355e+00 -2.604367e-01 -4.261234e-13) (7.307260e-02 8.366427e-03 -6.161170e-02)) ((-1.936270e-01 3.717270e-01 8.705997e-06) (5.759342e-03 -4.061581e-02 -1.175275e-03))
56.903        	((-1.229056e+00 -2.601167e-01 -4.261267e-13) (7.239657e-02 8.458358e-03 -6.145222e-02)) ((-1.934176e-01 3.325750e-01 8.070968e-06) (5.876243e-03 -4.008935e-02 -1.196310e-03))
56.9099       	((-1.077032e+00 -2.587071e-01 -4.261311e-13) (7.162797e-02 8.547037e-03 -6.128822e-02)) ((-1.930287e-01 2.933026e-01 7.105286e-06) (5.993362e-03 -3.946898e-02 -1.216793e-03))
56.9169       	((-9.224834e-01 -2.578959e-01 -4.261345e-13) (7.077348e-02 8.636215e-03 -6.112520e-02)) ((-1.927152e-01 2.532495e-01 6.501855e-06) (6.109001e-03 -3.875479e-02 -1.237216e-03))
56.9238       	((-7.675208e-01 -2.555498e-01 -4.261390e-13) (6.983013e-02 8.721994e-03 -6.096066e-02)) ((-1.920963e-01 2.133109e-01 5.519066e-06) (6.224206e-03 -3.794899e-02 -1.257126e-03))
56.9307       	((-6.120881e-01 -2.546205e-01 -4.261422e-13) (6.880493e-02 8.806274e-03 -6.079860e-02)) ((-1.916933e-01 1.731044e-01 4.914055e-06) (6.337183e-03 -3.705211e-02 -1.276284e-03))
56.9377       	((-4.547216e-01 -2.517294e-01 -4.261469e-13) (6.769322e-02 8.887605e-03 -6.063517e-02)) ((-1.909013e-01 1.324780e-01 3.902540e-06) (6.449443e-03 -3.606618e-02 -1.295084e-03))
56.9446       	((-2.981275e-01 -2.503300e-01 -4.261501e-13) (6.650236e-02 8.969408e-03 -6.047478e-02)) ((-1.903824e-01 9.202010e-02 3.319531e-06) (6.559561e-03 -3.499203e-02 -1.313670e-03))
56.9515       	((-1.393391e-01 -2.463364e-01 -4.261548e-13) (6.522669e-02 9.046730e-03 -6.031449e-02)) ((-1.893408e-01 5.112112e-02 2.264613e-06) (6.668027e-03 -3.383219e-02 -1.332259e-03))
56.9584       	((1.588849e-02 -2.446724e-01 -4.261579e-13) (6.387790e-02 9.124372e-03 -6.015836e-02)) ((-1.888058e-01 1.108450e-02 1.591704e-06) (6.773492e-03 -3.258741e-02 -1.350786e-03))
56.9654       	((1.746269e-01 -2.398206e-01 -4.261624e-13) (6.244726e-02 9.198242e-03 -6.000219e-02)) ((-1.876145e-01 -2.972555e-02 4.295637e-07) (6.876012e-03 -3.126004e-02 -1.369228e-03))
56.9723       	((3.294387e-01 -2.377700e-01 -4.261654e-13) (6.094611e-02 9.272590e-03 -5.984938e-02)) ((-1.869701e-01 -6.973329e-02 -2.531426e-07) (6.975366e-03 -2.985152e-02 -1.387973e-03))
