# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
291.8         	-9.535453e-02	1.907090e-02	-1.938641e-08	-9.535454e-02	9.535452e-02
291.85        	-9.534929e-02	1.906986e-02	2.395505e-08	-9.534927e-02	9.534930e-02
291.9         	-9.534377e-02	1.906879e-02	-9.994247e-09	-9.534377e-02	9.534376e-02
291.95        	-9.533909e-02	1.906774e-02	1.011624e-08	-9.533909e-02	9.533910e-02
292           	-9.533356e-02	1.906669e-02	1.041325e-08	-9.533356e-02	9.533357e-02
292.05        	-9.532777e-02	1.906565e-02	-3.476265e-09	-9.532777e-02	9.532777e-02
292.1         	-9.532271e-02	1.906458e-02	1.757336e-08	-9.532270e-02	9.532272e-02
292.15        	-9.531762e-02	1.906353e-02	-2.940349e-08	-9.531764e-02	9.531761e-02
292.2         	-9.531239e-02	1.906248e-02	-1.603464e-08	-9.531240e-02	9.531238e-02
292.25        	-9.530706e-02	1.906144e-02	2.400466e-08	-9.530704e-02	9.530707e-02
292.3         	-9.530191e-02	1.906039e-02	8.132969e-09	-9.530190e-02	9.530191e-02
292.35        	-9.529675e-02	1.905933e-02	-8.293440e-09	-9.529675e-02	9.529674e-02
292.4         	-9.529115e-02	1.905828e-02	-3.120540e-08	-9.529117e-02	9.529114e-02
292.45        	-9.528598e-02	1.905723e-02	-6.106645e-09	-9.528598e-02	9.528597e-02
292.5         	-9.528150e-02	1.905618e-02	5.384300e-08	-9.528147e-02	9.528153e-02
292.55        	-9.527527e-02	1.905514e-02	-2.222410e-08	-9.527529e-02	9.527526e-02
292.6         	-9.527012e-02	1.905408e-02	-1.409579e-08	-9.527013e-02	9.527012e-02
292.65        	-9.526476e-02	1.905303e-02	-2.136429e-08	-9.526477e-02	9.526475e-02
292.7         	-9.526074e-02	1.905199e-02	4.807710e-08	-9.526072e-02	9.526077e-02
292.75        	-9.525526e-02	1.905094e-02	3.828524e-08	-9.525525e-02	9.525528e-02
292.8         	-9.524860e-02	1.904990e-02	-5.012305e-08	-9.524863e-02	9.524858e-02
292.85        	-9.524356e-02	1.904885e-02	-3.929813e-08	-9.524358e-02	9.524354e-02
292.9         	-9.524043e-02	1.904779e-02	8.758380e-08	-9.524039e-02	9.524047e-02
292.95        	-9.523429e-02	1.904675e-02	3.945503e-08	-9.523427e-02	9.523431e-02
293           	-9.522731e-02	1.904571e-02	-8.065472e-08	-9.522735e-02	9.522727e-02
293.05        	-9.522354e-02	1.904466e-02	2.709711e-08	-9.522353e-02	9.522356e-02
293.1         	-9.521793e-02	1.904362e-02	-5.641025e-09	-9.521793e-02	9.521792e-02
293.15        	-9.521244e-02	1.904257e-02	-2.313060e-08	-9.521245e-02	9.521243e-02
293.2         	-9.520754e-02	1.904152e-02	-8.674569e-09	-9.520754e-02	9.520753e-02
293.25        	-9.520247e-02	1.904048e-02	1.189258e-08	-9.520247e-02	9.520248e-02
293.3         	-9.519508e-02	1.903943e-02	-1.288469e-07	-9.519515e-02	9.519502e-02
293.35        	-9.519134e-02	1.903839e-02	-3.474732e-08	-9.519136e-02	9.519133e-02
293.4         	-9.518798e-02	1.903735e-02	8.123174e-08	-9.518794e-02	9.518802e-02
293.45        	-9.518263e-02	1.903630e-02	7.609097e-08	-9.518259e-02	9.518267e-02
293.5         	-9.517574e-02	1.903527e-02	-3.058012e-08	-9.517575e-02	9.517572e-02
293.55        	-9.517115e-02	1.903420e-02	2.207332e-09	-9.517115e-02	9.517115e-02
293.6         	-9.516588e-02	1.903317e-02	7.732248e-09	-9.516587e-02	9.516588e-02
293.65        	-9.516060e-02	1.903213e-02	1.761757e-10	-9.516060e-02	9.516060e-02
293.7         	-9.515536e-02	1.903109e-02	-1.101926e-09	-9.515536e-02	9.515536e-02
293.75        	-9.515018e-02	1.903005e-02	-8.437029e-10	-9.515018e-02	9.515018e-02
293.8         	-9.514488e-02	1.902900e-02	-1.291353e-09	-9.514488e-02	9.514488e-02
293.85        	-9.513973e-02	1.902796e-02	3.975112e-10	-9.513973e-02	9.513973e-02
293.9         	-9.513448e-02	1.902692e-02	-5.899702e-09	-9.513449e-02	9.513448e-02
293.95        	-9.513043e-02	1.902588e-02	7.196352e-08	-9.513040e-02	9.513047e-02
294           	-9.512439e-02	1.902484e-02	1.352417e-08	-9.512438e-02	9.512439e-02
294.05        	-9.511702e-02	1.902379e-02	-1.288239e-07	-9.511708e-02	9.511695e-02
294.1         	-9.511278e-02	1.902275e-02	-6.763056e-08	-9.511281e-02	9.511274e-02
294.15        	-9.510939e-02	1.902172e-02	5.750904e-08	-9.510936e-02	9.510942e-02
294.2         	-9.510419e-02	1.902068e-02	5.798427e-08	-9.510416e-02	9.510421e-02
294.25        	-9.509831e-02	1.901964e-02	8.128900e-09	-9.509831e-02	9.509831e-02
294.3         	-9.509263e-02	1.901859e-02	-2.011305e-08	-9.509264e-02	9.509262e-02
294.35        	-9.508773e-02	1.901756e-02	-1.987987e-09	-9.508773e-02	9.508773e-02
294.4         	-9.508271e-02	1.901652e-02	9.270435e-09	-9.508271e-02	9.508271e-02
294.45        	-9.507752e-02	1.901548e-02	9.599748e-09	-9.507752e-02	9.507753e-02
294.5         	-9.507253e-02	1.901445e-02	1.275745e-08	-9.507252e-02	9.507253e-02
294.55        	-9.506731e-02	1.901341e-02	4.561416e-09	-9.506731e-02	9.506731e-02
294.6         	-9.506148e-02	1.901237e-02	-6.574357e-09	-9.506148e-02	9.506148e-02
294.65        	-9.505635e-02	1.901133e-02	-6.719772e-09	-9.505636e-02	9.505635e-02
294.7         	-9.505161e-02	1.901030e-02	7.803274e-10	-9.505161e-02	9.505161e-02
294.75        	-9.504621e-02	1.900926e-02	-3.007108e-09	-9.504621e-02	9.504621e-02
294.8         	-9.504115e-02	1.900822e-02	8.034052e-09	-9.504114e-02	9.504115e-02
294.85        	-9.503596e-02	1.900719e-02	5.069876e-09	-9.503596e-02	9.503596e-02
294.9         	-9.503049e-02	1.900616e-02	-1.623211e-08	-9.503050e-02	9.503048e-02
294.95        	-9.502530e-02	1.900512e-02	-1.539347e-08	-9.502531e-02	9.502530e-02
295           	-9.502030e-02	1.900408e-02	-2.430518e-09	-9.502030e-02	9.502030e-02
295.05        	-9.501526e-02	1.900305e-02	3.595605e-09	-9.501526e-02	9.501526e-02
295.1         	-9.501005e-02	1.900202e-02	-6.707011e-10	-9.501005e-02	9.501005e-02
295.15        	-9.500488e-02	1.900098e-02	1.020612e-09	-9.500488e-02	9.500488e-02
295.2         	-9.499968e-02	1.899995e-02	-6.031163e-10	-9.499968e-02	9.499968e-02
295.25        	-9.499473e-02	1.899891e-02	1.202234e-08	-9.499472e-02	9.499473e-02
295.3         	-9.498945e-02	1.899788e-02	6.103711e-09	-9.498944e-02	9.498945e-02
295.35        	-9.498411e-02	1.899685e-02	-7.240214e-09	-9.498412e-02	9.498411e-02
295.4         	-9.497892e-02	1.899581e-02	-7.134903e-09	-9.497892e-02	9.497892e-02
295.45        	-9.497388e-02	1.899479e-02	-2.829436e-09	-9.497388e-02	9.497388e-02
295.5         	-9.496873e-02	1.899376e-02	-2.164554e-10	-9.496873e-02	9.496873e-02
295.55        	-9.496366e-02	1.899271e-02	1.097749e-08	-9.496365e-02	9.496366e-02
295.6         	-9.495842e-02	1.899168e-02	4.762204e-09	-9.495842e-02	9.495842e-02
295.65        	-9.495314e-02	1.899066e-02	-8.738714e-09	-9.495314e-02	9.495313e-02
295.7         	-9.494797e-02	1.898962e-02	-7.431685e-09	-9.494797e-02	9.494796e-02
295.75        	-9.494301e-02	1.898860e-02	2.984454e-09	-9.494301e-02	9.494301e-02
295.8         	-9.493786e-02	1.898757e-02	3.752479e-09	-9.493786e-02	9.493786e-02
295.85        	-9.493259e-02	1.898653e-02	-3.767456e-09	-9.493259e-02	9.493258e-02
295.9         	-9.492768e-02	1.898551e-02	1.150338e-08	-9.492768e-02	9.492769e-02
295.95        	-9.492227e-02	1.898448e-02	-4.707572e-09	-9.492227e-02	9.492227e-02
296           	-9.491714e-02	1.898345e-02	-4.508352e-09	-9.491715e-02	9.491714e-02
296.05        	-9.491204e-02	1.898242e-02	-1.503914e-09	-9.491205e-02	9.491204e-02
296.1         	-9.490690e-02	1.898139e-02	-3.836797e-10	-9.490690e-02	9.490690e-02
296.15        	-9.490171e-02	1.898036e-02	-2.358553e-09	-9.490171e-02	9.490171e-02
296.2         	-9.489609e-02	1.897934e-02	-3.893002e-08	-9.489611e-02	9.489607e-02
296.25        	-9.489120e-02	1.897831e-02	-2.201427e-08	-9.489121e-02	9.489119e-02
296.3         	-9.488831e-02	1.897728e-02	1.344598e-07	-9.488824e-02	9.488837e-02
296.35        	-9.488045e-02	1.897626e-02	-5.763895e-08	-9.488048e-02	9.488042e-02
296.4         	-9.487565e-02	1.897523e-02	-2.700095e-08	-9.487566e-02	9.487564e-02
296.45        	-9.487199e-02	1.897419e-02	5.989361e-08	-9.487196e-02	9.487202e-02
296.5         	-9.486618e-02	1.897317e-02	3.159735e-08	-9.486616e-02	9.486620e-02
296.55        	-9.485971e-02	1.897215e-02	-6.491353e-08	-9.485974e-02	9.485968e-02
296.6         	-9.485484e-02	1.897112e-02	-4.820247e-08	-9.485486e-02	9.485481e-02
296.65        	-9.485071e-02	1.897009e-02	2.194928e-08	-9.485070e-02	9.485072e-02
296.7         	-9.484567e-02	1.896907e-02	2.313739e-08	-9.484566e-02	9.484568e-02
296.75        	-9.484041e-02	1.896804e-02	1.706538e-08	-9.484041e-02	9.484042e-02
296.8         	-9.483510e-02	1.896702e-02	1.631222e-09	-9.483510e-02	9.483510e-02
296.85        	-9.482995e-02	1.896599e-02	1.390670e-09	-9.482995e-02	9.482995e-02
296.9         	-9.482450e-02	1.896498e-02	-2.129953e-08	-9.482451e-02	9.482449e-02
296.95        	-9.481945e-02	1.896395e-02	-1.535438e-08	-9.481946e-02	9.481944e-02
297           	-9.481457e-02	1.896291e-02	2.298305e-09	-9.481457e-02	9.481457e-02
297.05        	-9.480897e-02	1.896190e-02	-3.722263e-08	-9.480899e-02	9.480895e-02
297.1         	-9.480569e-02	1.896088e-02	8.734725e-08	-9.480564e-02	9.480573e-02
297.15        	-9.479947e-02	1.895986e-02	1.582523e-08	-9.479946e-02	9.479948e-02
297.2         	-9.479274e-02	1.895883e-02	-8.841794e-08	-9.479278e-02	9.479270e-02
297.25        	-9.478835e-02	1.895781e-02	-4.799113e-08	-9.478837e-02	9.478832e-02
297.3         	-9.478420e-02	1.895679e-02	2.094434e-08	-9.478419e-02	9.478421e-02
297.35        	-9.477920e-02	1.895577e-02	2.894006e-08	-9.477918e-02	9.477921e-02
297.4         	-9.477419e-02	1.895476e-02	2.875322e-08	-9.477418e-02	9.477421e-02
297.45        	-9.476900e-02	1.895373e-02	2.511164e-08	-9.476899e-02	9.476901e-02
297.5         	-9.476290e-02	1.895270e-02	-3.663178e-08	-9.476292e-02	9.476288e-02
297.55        	-9.475803e-02	1.895168e-02	-2.256898e-08	-9.475805e-02	9.475802e-02
297.6         	-9.475348e-02	1.895067e-02	9.737312e-09	-9.475348e-02	9.475349e-02
297.65        	-9.474842e-02	1.894965e-02	1.408882e-08	-9.474841e-02	9.474842e-02
297.7         	-9.474336e-02	1.894863e-02	2.312740e-08	-9.474335e-02	9.474337e-02
297.75        	-9.473736e-02	1.894761e-02	-4.552073e-08	-9.473739e-02	9.473734e-02
297.8         	-9.473350e-02	1.894659e-02	4.182661e-08	-9.473348e-02	9.473352e-02
297.85        	-9.472744e-02	1.894557e-02	-2.238929e-08	-9.472745e-02	9.472743e-02
297.9         	-9.472247e-02	1.894455e-02	-1.510330e-08	-9.472248e-02	9.472246e-02
297.95        	-9.471742e-02	1.894353e-02	-4.738465e-09	-9.471743e-02	9.471742e-02
298           	-9.471267e-02	1.894251e-02	5.911178e-09	-9.471267e-02	9.471267e-02
298.05        	-9.470779e-02	1.894150e-02	1.304175e-08	-9.470779e-02	9.470780e-02
298.1         	-9.470266e-02	1.894048e-02	1.485755e-08	-9.470266e-02	9.470267e-02
298.15        	-9.469715e-02	1.893947e-02	7.733294e-09	-9.469714e-02	9.469715e-02
298.2         	-9.469205e-02	1.893845e-02	-4.556144e-09	-9.469205e-02	9.469205e-02
298.25        	-9.468707e-02	1.893743e-02	-2.153457e-08	-9.468708e-02	9.468705e-02
298.3         	-9.468239e-02	1.893642e-02	1.444061e-08	-9.468238e-02	9.468239e-02
298.35        	-9.467646e-02	1.893539e-02	-5.387058e-09	-9.467646e-02	9.467646e-02
298.4         	-9.467173e-02	1.893438e-02	-1.100112e-08	-9.467174e-02	9.467173e-02
298.45        	-9.466713e-02	1.893337e-02	1.533688e-09	-9.466712e-02	9.466713e-02
298.5         	-9.466173e-02	1.893235e-02	1.656765e-08	-9.466173e-02	9.466174e-02
298.55        	-9.465676e-02	1.893134e-02	-4.774016e-09	-9.465676e-02	9.465676e-02
298.6         	-9.465150e-02	1.893032e-02	-4.219923e-09	-9.465150e-02	9.465150e-02
298.65        	-9.464654e-02	1.892931e-02	-6.247297e-10	-9.464654e-02	9.464654e-02
298.7         	-9.464131e-02	1.892830e-02	-5.632105e-09	-9.464131e-02	9.464131e-02
298.75        	-9.463631e-02	1.892728e-02	-1.981730e-09	-9.463631e-02	9.463630e-02
298.8         	-9.463160e-02	1.892626e-02	1.480628e-08	-9.463159e-02	9.463160e-02
298.85        	-9.462634e-02	1.892525e-02	7.334047e-09	-9.462634e-02	9.462635e-02
298.9         	-9.462110e-02	1.892424e-02	-8.615831e-10	-9.462110e-02	9.462110e-02
298.95        	-9.461609e-02	1.892323e-02	-8.380731e-10	-9.461610e-02	9.461609e-02
299           	-9.461109e-02	1.892222e-02	-2.955962e-09	-9.461109e-02	9.461109e-02
299.05        	-9.460603e-02	1.892121e-02	5.076168e-10	-9.460603e-02	9.460603e-02
299.1         	-9.460098e-02	1.892019e-02	9.705250e-09	-9.460097e-02	9.460098e-02
299.15        	-9.459585e-02	1.891918e-02	3.070819e-09	-9.459585e-02	9.459586e-02
299.2         	-9.459075e-02	1.891817e-02	-8.056179e-09	-9.459075e-02	9.459074e-02
299.25        	-9.458567e-02	1.891716e-02	-6.554921e-09	-9.458567e-02	9.458567e-02
299.3         	-9.458074e-02	1.891616e-02	1.747744e-09	-9.458074e-02	9.458075e-02
299.35        	-9.457570e-02	1.891514e-02	3.185809e-09	-9.457570e-02	9.457570e-02
299.4         	-9.457072e-02	1.891413e-02	3.520525e-09	-9.457072e-02	9.457072e-02
299.45        	-9.456528e-02	1.891312e-02	-1.941839e-08	-9.456529e-02	9.456528e-02
299.5         	-9.456036e-02	1.891211e-02	-9.136327e-09	-9.456036e-02	9.456035e-02
299.55        	-9.455592e-02	1.891110e-02	3.243973e-08	-9.455591e-02	9.455594e-02
299.6         	-9.455005e-02	1.891010e-02	-2.583999e-08	-9.455006e-02	9.455003e-02
299.65        	-9.454528e-02	1.890909e-02	-7.377582e-09	-9.454528e-02	9.454527e-02
299.7         	-9.454112e-02	1.890807e-02	5.051700e-08	-9.454110e-02	9.454115e-02
299.75        	-9.453579e-02	1.890707e-02	3.366186e-08	-9.453577e-02	9.453580e-02
299.8         	-9.452947e-02	1.890607e-02	-5.560712e-08	-9.452950e-02	9.452944e-02
299.85        	-9.452461e-02	1.890506e-02	-4.175554e-08	-9.452464e-02	9.452459e-02
299.9         	-9.452011e-02	1.890404e-02	-8.187305e-10	-9.452011e-02	9.452011e-02
299.95        	-9.451553e-02	1.890303e-02	2.677344e-08	-9.451552e-02	9.451554e-02
300           	-9.451034e-02	1.890203e-02	1.315099e-08	-9.451033e-02	9.451034e-02
300.05        	-9.450518e-02	1.890103e-02	6.656850e-09	-9.450518e-02	9.450519e-02
300.1         	-9.450008e-02	1.890002e-02	-9.367678e-11	-9.450008e-02	9.450008e-02
300.15        	-9.449514e-02	1.889902e-02	5.430639e-09	-9.449514e-02	9.449515e-02
300.2         	-9.449010e-02	1.889800e-02	1.269219e-08	-9.449009e-02	9.449010e-02
300.25        	-9.448487e-02	1.889700e-02	-7.392383e-09	-9.448487e-02	9.448487e-02
300.3         	-9.447986e-02	1.889599e-02	-6.468757e-09	-9.447987e-02	9.447986e-02
300.35        	-9.447499e-02	1.889500e-02	1.454085e-09	-9.447499e-02	9.447499e-02
300.4         	-9.446982e-02	1.889399e-02	-5.315424e-09	-9.446983e-02	9.446982e-02
300.45        	-9.446487e-02	1.889299e-02	-8.333315e-10	-9.446487e-02	9.446487e-02
300.5         	-9.446010e-02	1.889198e-02	1.694674e-08	-9.446010e-02	9.446011e-02
300.55        	-9.445497e-02	1.889097e-02	1.106795e-08	-9.445496e-02	9.445497e-02
300.6         	-9.444967e-02	1.888998e-02	-1.197298e-08	-9.444967e-02	9.444966e-02
300.65        	-9.444463e-02	1.888897e-02	-1.093298e-08	-9.444463e-02	9.444462e-02
300.7         	-9.443994e-02	1.888798e-02	6.472334e-09	-9.443994e-02	9.443995e-02
300.75        	-9.443462e-02	1.888696e-02	-2.272958e-09	-9.443462e-02	9.443462e-02
300.8         	-9.442978e-02	1.888596e-02	-1.587416e-09	-9.442978e-02	9.442978e-02
300.85        	-9.442498e-02	1.888496e-02	6.089440e-09	-9.442497e-02	9.442498e-02
300.9         	-9.441992e-02	1.888396e-02	7.395380e-09	-9.441992e-02	9.441992e-02
300.95        	-9.441443e-02	1.888296e-02	-2.802276e-09	-9.441443e-02	9.441443e-02
301           	-9.440963e-02	1.888196e-02	-6.606600e-09	-9.440963e-02	9.440963e-02
301.05        	-9.440536e-02	1.888096e-02	3.103362e-08	-9.440534e-02	9.440537e-02
301.1         	-9.439908e-02	1.887995e-02	-4.148931e-08	-9.439910e-02	9.439906e-02
301.15        	-9.439445e-02	1.887895e-02	-1.977193e-08	-9.439446e-02	9.439444e-02
301.2         	-9.439007e-02	1.887796e-02	1.770073e-08	-9.439006e-02	9.439008e-02
301.25        	-9.438514e-02	1.887696e-02	2.964500e-08	-9.438513e-02	9.438516e-02
301.3         	-9.437952e-02	1.887595e-02	-1.937287e-08	-9.437953e-02	9.437951e-02
301.35        	-9.437499e-02	1.887495e-02	1.869758e-08	-9.437498e-02	9.437499e-02
301.4         	-9.436959e-02	1.887395e-02	-2.455229e-09	-9.436959e-02	9.436959e-02
301.45        	-9.436465e-02	1.887296e-02	-8.158898e-09	-9.436466e-02	9.436465e-02
301.5         	-9.435965e-02	1.887196e-02	-6.488124e-09	-9.435965e-02	9.435965e-02
301.55        	-9.435476e-02	1.887096e-02	1.621537e-09	-9.435476e-02	9.435477e-02
301.6         	-9.434983e-02	1.886996e-02	2.864648e-09	-9.434983e-02	9.434983e-02
301.65        	-9.434470e-02	1.886896e-02	-4.802920e-09	-9.434470e-02	9.434469e-02
301.7         	-9.433974e-02	1.886797e-02	-2.197688e-09	-9.433974e-02	9.433973e-02
301.75        	-9.433489e-02	1.886698e-02	3.497554e-09	-9.433489e-02	9.433489e-02
301.8         	-9.432980e-02	1.886597e-02	-1.950923e-09	-9.432980e-02	9.432980e-02
301.85        	-9.432490e-02	1.886498e-02	2.552027e-09	-9.432490e-02	9.432490e-02
301.9         	-9.431986e-02	1.886398e-02	2.745711e-09	-9.431986e-02	9.431987e-02
301.95        	-9.431476e-02	1.886299e-02	-8.377716e-09	-9.431477e-02	9.431476e-02
302           	-9.430981e-02	1.886199e-02	-5.973092e-09	-9.430981e-02	9.430980e-02
302.05        	-9.430486e-02	1.886100e-02	-4.508457e-09	-9.430486e-02	9.430486e-02
302.1         	-9.430018e-02	1.885999e-02	1.693969e-08	-9.430017e-02	9.430019e-02
302.15        	-9.429510e-02	1.885900e-02	9.619824e-09	-9.429509e-02	9.429510e-02
302.2         	-9.428994e-02	1.885801e-02	-7.147961e-09	-9.428995e-02	9.428994e-02
302.25        	-9.428516e-02	1.885701e-02	7.649718e-09	-9.428516e-02	9.428517e-02
302.3         	-9.427994e-02	1.885602e-02	-5.687313e-09	-9.427994e-02	9.427994e-02
302.35        	-9.427489e-02	1.885502e-02	-1.062670e-08	-9.427490e-02	9.427489e-02
302.4         	-9.427028e-02	1.885404e-02	7.892661e-09	-9.427028e-02	9.427029e-02
302.45        	-9.426527e-02	1.885304e-02	6.402351e-09	-9.426527e-02	9.426527e-02
302.5         	-9.426010e-02	1.885205e-02	-5.192545e-09	-9.426010e-02	9.426010e-02
302.55        	-9.425503e-02	1.885105e-02	-9.942033e-09	-9.425504e-02	9.425503e-02
302.6         	-9.425014e-02	1.885006e-02	-5.035243e-09	-9.425015e-02	9.425014e-02
302.65        	-9.424523e-02	1.884907e-02	-1.597280e-09	-9.424523e-02	9.424523e-02
302.7         	-9.424055e-02	1.884808e-02	1.005751e-08	-9.424055e-02	9.424056e-02
302.75        	-9.423536e-02	1.884709e-02	-5.643976e-09	-9.423537e-02	9.423536e-02
302.8         	-9.423181e-02	1.884609e-02	9.505523e-08	-9.423177e-02	9.423186e-02
302.85        	-9.422519e-02	1.884510e-02	-1.706112e-08	-9.422520e-02	9.422518e-02
302.9         	-9.421940e-02	1.884411e-02	-7.553964e-08	-9.421943e-02	9.421936e-02
302.95        	-9.421502e-02	1.884312e-02	-3.809841e-08	-9.421504e-02	9.421500e-02
303           	-9.421184e-02	1.884214e-02	8.067282e-08	-9.421180e-02	9.421188e-02
303.05        	-9.420515e-02	1.884114e-02	-3.359210e-08	-9.420517e-02	9.420513e-02
303.1         	-9.420041e-02	1.884015e-02	-1.885984e-08	-9.420042e-02	9.420040e-02
303.15        	-9.419632e-02	1.883916e-02	3.757060e-08	-9.419630e-02	9.419633e-02
303.2         	-9.419106e-02	1.883817e-02	1.684941e-08	-9.419105e-02	9.419107e-02
303.25        	-9.418501e-02	1.883719e-02	-6.157534e-08	-9.418504e-02	9.418498e-02
303.3         	-9.418137e-02	1.883619e-02	3.216174e-08	-9.418136e-02	9.418139e-02
303.35        	-9.417513e-02	1.883520e-02	-5.413525e-08	-9.417516e-02	9.417510e-02
303.4         	-9.417055e-02	1.883421e-02	-2.760258e-08	-9.417057e-02	9.417054e-02
303.45        	-9.416720e-02	1.883323e-02	6.475927e-08	-9.416717e-02	9.416723e-02
303.5         	-9.416204e-02	1.883224e-02	5.410380e-08	-9.416201e-02	9.416207e-02
303.55        	-9.415496e-02	1.883125e-02	-8.406601e-08	-9.415501e-02	9.415492e-02
303.6         	-9.415169e-02	1.883026e-02	3.053545e-08	-9.415167e-02	9.415170e-02
303.65        	-9.414662e-02	1.882928e-02	2.033962e-08	-9.414661e-02	9.414663e-02
303.7         	-9.414127e-02	1.882830e-02	-1.799357e-08	-9.414128e-02	9.414126e-02
303.75        	-9.413636e-02	1.882731e-02	-1.278247e-08	-9.413637e-02	9.413635e-02
303.8         	-9.413208e-02	1.882632e-02	4.595037e-08	-9.413206e-02	9.413211e-02
303.85        	-9.412624e-02	1.882533e-02	-1.999467e-08	-9.412625e-02	9.412623e-02
303.9         	-9.412169e-02	1.882435e-02	-1.345527e-08	-9.412170e-02	9.412169e-02
303.95        	-9.411674e-02	1.882336e-02	-4.595882e-09	-9.411674e-02	9.411673e-02
304           	-9.411199e-02	1.882238e-02	1.085361e-08	-9.411198e-02	9.411200e-02
304.05        	-9.410703e-02	1.882139e-02	8.484353e-09	-9.410702e-02	9.410703e-02
304.1         	-9.410185e-02	1.882042e-02	-1.241038e-08	-9.410186e-02	9.410185e-02
304.15        	-9.409695e-02	1.881943e-02	-9.446895e-09	-9.409695e-02	9.409694e-02
304.2         	-9.409255e-02	1.881844e-02	2.668454e-08	-9.409254e-02	9.409256e-02
304.25        	-9.408632e-02	1.881746e-02	-6.070676e-08	-9.408635e-02	9.408629e-02
304.3         	-9.408229e-02	1.881648e-02	-5.307715e-09	-9.408229e-02	9.408228e-02
304.35        	-9.407794e-02	1.881549e-02	4.164389e-08	-9.407792e-02	9.407796e-02
304.4         	-9.407293e-02	1.881451e-02	2.699832e-08	-9.407292e-02	9.407294e-02
304.45        	-9.406699e-02	1.881353e-02	-4.654689e-08	-9.406701e-02	9.406697e-02
304.5         	-9.406233e-02	1.881255e-02	-2.516160e-08	-9.406235e-02	9.406232e-02
304.55        	-9.405863e-02	1.881156e-02	6.676270e-08	-9.405860e-02	9.405867e-02
